index	#1 Label	#2 ImageID	#3 String	#3 String
135328	Happy	135328.jpg	Chocolate 🍫 Coconut Energy Balls⠀ .⠀ 1 cup natural nut butter, smooth or creamy (I used peanut butter)⠀ 2-3 T. honey⠀ 2 cups unsweetened coconut flakes⠀ 1 ½ cups MorelliFit Grass-Fed Whey Protein Isolate⠀ 2 T. chia seeds⠀ 3-6 T. water⠀ .⠀ Heat nut butter and honey for 30 seconds in the microwave and stir. Add all other ingredients and mix everything together. You want them to stick together so you can roll them into balls. You can add more water to adjust the texture. ⠀ .⠀ Roll them into balls. Place them on a parchment paper-covered cookie sheet or platter. Then put them in the fridge for at least an hour to set. I store them in the fridge too.⠀ .⠀ These are great on the go, muscle-building post-workout or delicious for those times when you’re craving chocolate! ⠀ .⠀ .⠀ .⠀ .⠀ .⠀ .⠀ (at Bolivar, Missouri)	
135479	Love	135479.jpg	Mood : Slow - Grouplove	
135499	Love	135499.jpg	nature family fashion pretty vintage floral cute foodswag glasses art love indie retro pale pastel	
135598	Love	135598.jpg	❤❤❤❤ mi bb😏💜 (en Lo Calvo, Valparaiso, Chile)	
135646	Love	135646.jpg	On a lighter note, look who just got 6 checks at once so he can pay for SAG•AFTRA and be officially considered a professional actor 😂😭💙 this is life-changing HOLY COW (at Los Angeles, California)	
135886	Love	135886.jpg	I feel smaller and prettier, curlier and happier	
136389	Love	136389.jpg	I’m Eeyore today It arrived yesterday and I am chuffed to bits with it It’s the little things that make me happy 🤣🤣	
136529	Love	136529.jpg	didn’t even know this exist. Pay a visit is like my childhood dream. Thank you my love for showing me this place. (at Hershey’s Chocolate World)	
136550	Love	136550.jpg	Makin magik. (at Strawberry Farms, Columbus, Ohio)	
137063	Love	137063.jpg	ITAP of pink clouds reflected in a tennis court after a rainy day in Las Vegas	
137078	Love	137078.jpg	🍑 Model 🗣: 🖤🖤🖤🖤🖤 Photo 📸: 🔥🔥🔥🔥🔥🔥	
137249	Love	137249.jpg	I enjoyed interacting with and feeding the kangaroos at The Currumbin Wildlife Sanctuary. Do you to see ? of which means are female kangaroos are male kangaroos (at Currumbin Wildlife Sanctuary)	
137338	Love	137338.jpg	My heaven; sun, sea and a perfect story. (at Gulhifushi)	
137954	Love	137954.jpg	Happy Birthday To My Son Amere. 3 years old and counting. I love you so much. (at Greensboro, North Carolina)	
138141	Love	138141.jpg	🇧🇬The Seven Rila Lakes are a group of glacial lakes, situated in the northwestern Rila Mountains in Bulgaria. They are the most visited group of lakes in Bulgaria. The lakes are situated between 2,100 and 2,500 metres elevation above sea level. Photo by : (at Седемте Рилски езера / Seven Rila Lakes)	
138163	Love	138163.jpg	No soy un ejemplo, Pero un pendejo tampoco? Y me valoro demasiado Como pa?aceptar tan poco? Fuck off, esa nueva música pa jotos, Rapean been pinche flaco, como un adicto al foco?. (en Tlaltelolco, Mexico, Mexico)	
138238	Love	138238.jpg	Practicing my lettering with a brush and inks for the first time. Don’t think it turned out too badly!	
138270	Love	138270.jpg	Maybe we are born with it, maybe it’s caffeine! 🦄 (at Lygon Street)	
138847	Love	138847.jpg	“DESENCANA? JÁ FUI MUITO DE CHORAR/PEDINDO PRA ALGUM AMOR VOLTAR/JÁ PASSEI NOITES SEM DORMIR/POR SOFRER PELO FIM DE ALGUMA RELAÇÃO/COM O TEMPO FUI APRENDENDO QUE AMORES VEM E VÃO/QUE NADA DURA PARA SEMPRE/QUE NADA É COMO GOSTARÍAMOS QUE FOSSE/E A GENTE APRENDE A DESENCANAR DE TUDO, DE TUDO MESMO/REFRÃO/DESENCANA, DESENCANA/SENÃO A VIDA TE ENGANA/APRENDA A LEVAR TUDO NA ESPORTIVA/SENÃO A VIDA NÃO CATIVA/DEIXA PRA LÁ O QUE NÃO ERA PRA SER/NÃO VALE A PENA SOFRER A VIDA TODA POR ISSO/DESENCANA E ESQUECE, VAI POR MIM/QUE SERÁ BEM MELHOR ASSIM/FIM DO REFRÃO/SEMPRE FUI DE FICAR REVOLTADO/POR MUITAS VEZES DAR TUDO ERRADO/SEMPRE XINGUEI MEIO MUNDO/PELAS COISAS NÃO SAÍREM DO MEU JEITO/HOJE APRENDI A VER A VIDA COM OUTRA VIBE/APRENDI QUE NÃO ADIANTA ME REVOLTAR POR COISAS QUE NÃO DERAM CERTO/TODO MUNDO PASSA POR ISSO/ALGUNS MAIS, OUTROS MENOS MAS É ASSIM MESMO/REPETE REFRÃO/O TEMPO É O NOSSO MELHOR PROFESSOR/ELE NOS ENSINA COM LOUVOR/QUE NÃO VALE A PENA ENLOUQUECER/POR COISAS RUINS QUE ACONTECEM CONOSCO/CADA UMA NOS SERVE DE APRENDIZADO/E SÓ NÃO APRENDE QUEM NÃO QUER/A VIDA É CHEIA DE ALTOS E BAIXOS IGUAL UMA MONTANHA RUSSA/E TEMOS QUE LIDAR COM ISSO DA MELHOR MANEIRA POSSÍVEL, ENTÃO DESENCANA VAI/REPETE REFRÃO 4X/1X DESENCANA VAI!!! [feita sábado 28/04/2018]	
139732	Love	139732.jpg	❤️ (at Agra, Uttar Pradesh)	
139992	Love	139992.jpg	Pink beauties growing wild!	
140252	Love	140252.jpg	New free stock photo of sea, beach, love	
140314	Love	140314.jpg	1 0 0 r i s a d i n h a a	
140430	Love	140430.jpg	Being like water. Never indifferent, just strong enough to adapt to the environment or leave it, as needed. 🙏🏻 (at Vancouver, British Columbia)	
140478	Love	140478.jpg	Uma bota que nem uso uma caneca da turma do da minha filha ,camisa do marido e uma edição do a foto de ficou assim .amei o resultado .. .. (em Senhor Do Bonfim)	
140495	Love	140495.jpg	𝑰 𝒓𝒆𝒎𝒃𝒆𝒎𝒃𝒆𝒓 𝒘𝒉𝒆𝒏 𝒚𝒐𝒖 𝒘𝒉𝒊𝒔𝒑𝒆𝒓𝒆𝒅 𝒎𝒚 𝒏𝒂𝒎𝒆 𝒊𝒏 𝒎𝒚 𝒆𝒂𝒓 𝒕𝒉𝒆 𝒇𝒊𝒓𝒔𝒕 𝒏𝒊𝒈𝒕𝒉? “ن٥ﻻ ﻉ√٥?ٱ" 💞	
140572	Love	140572.jpg	LIVE at HOUSE of FISHER in West Hollywood, is sharing pics from the ANNUAL HALLOWEEN 🎃 PARADE 2018. This event is the world’s 🌎 largest HALLOWEEN event that has up to 400,000 in attendance. BETTY BOOP is having fun at the parade. HAPPY HALLOWEEN 🎃 👻. Remember, “HOUSE of FISHER can take you from crayons to perfume by wearing exceptional vintage fantasie bijoux from PARIS. BRAVO 👏! (at David Fisher - House of Fisher)	
140781	Love	140781.jpg	✞CHECK THE LINK IN OUR BIO ➖➖? ✞Our mission is to help the homeless, provide food & clothing to all in need ➖➖? ✞A single meal can make a difference ➖➖? ✞TAG a friend and FOLLOW US ➖➖? ✞For cheap Ads DM us👈 ➖➖? ✞CHECK THE LINK IN OUR BIO ➖➖? All rights belong to there respective owners. DM for credit. ➖➖? www.hungrystreets.com/help (at London, United Kingdom)	
140816	Love	140816.jpg	si te veo pasar no puedo evitar ponerme asi 🙄💘	
140894	Love	140894.jpg	Fall from our backyard 😍 🍂	
140918	Love	140918.jpg	Aus dem Bauch direkt ins Herz ❣️	
141018	Love	141018.jpg	LOVE YOURSELF FIRST❣️ Happy Valentine’s Day to all, May your day be filled with love and light from within❤️🌷🌼	
141059	Love	141059.jpg	NOT JUST EYE CANDY Model: NINA Full photo sets available (5, 12, 20 images) DM for details. Model for Not Just Eye Candy: DM for details. Casting for and accepting submissions from models and photographers to be featured in upcoming issues. DM for details. Follow NotJustEyeCandy: Instagram: Twitter: Facebook: Notjust Eyecandy Tumblr: notjusteyecandy.tumblr.com Pinterest.com/notjusteyecandy (at Coral Gables, Florida)	
141073	Love	141073.jpg	Hello beautiful souls ❤️🌹🐺🌳 I feel like I was transported to a fantasy realm. I always bring it to this dimension with my artflow. Digging deeper in my Deep Forest I discover that love is all we need. Much love to all and keep in your truth. Muah ❤️🌹 All at carmenamara.com ❤️💋🌹- Deep Forest on Patreon offers Sensual movement videos & photo sets mixed with tantric energy. /🌹 soft contortion / Umapaadau- Art of Feet and legs / 🌹❤️ You May also go to CarmenAmara.com to order Custom Videos- mix and match to your liking (no nudity). /🌹❤️You may also join the and/or art paid memberships on INSTAGRAM ?for more information please contact Thank you for all that support my art.❤?Classy and elegance to indulge.	
141555	Love	141555.jpg	Que nunca alcancé.	
141739	Love	141739.jpg	Wheat Grass powder available at the shop.. Jmaivo Group. One stop shop.. We carry all your healthy food, grains, nuts and seeds, herbs extracts, powders and spices( fibroid, menopause, HBP, arthritis, diabetics etc) We also carry a lot of different essential oils carrier oils and organic skin ingredients and healthy whole foods. We are that Organic Health store near you and we deliver worldwide. Other items we stock include fashion items virgin human hairs, lingeries, shoes, bags, accessories etc follow us on IG .We pride yourself in carrying the best, purest and freshest as we restock items every week.. Let’s help you make outstanding party favours to make you stand out. We offer customised gift wedding anniversary, office gifts that would keep you a step higher than the rest. Tell us what you want and we produce it to perfection. Looking to start your own brand line then please look no further we would make all your product need at a rate that will blow your mind. Also offer Certified Training on all Organic Soap and Skin formulation from scratch to make you a certified professional Let us teach you on how to formulate like a pro and sell your products worldwide. Are you interested in being a Herbalist. Want to know how to make and formulate herbal tea, tinctures and all, then contact us. We will train you on how to treat with herbs and get optimum results. We will take you down an ancient part on all things herb. Your corner store Herbalist (at Ikorodu)	
141837	Love	141837.jpg	(at Gold Coast, Queensland)	
141867	Love	141867.jpg	Blessed Friday evening? Preparing for our autumn holiday to Cardiff Wales	
142001	Love	142001.jpg	Amazing post Follow and like us for more amazing post	
142072	Love	142072.jpg	Esperando a Balbina 😍 (en Monterrey, Nuevo Leon, Mexico)	
142079	Love	142079.jpg	Ximena Torres Quieres unas fotos espectaculares llámanos 📲3332017214 (en Casa delos Abanicos)	
142398	Love	142398.jpg	A view down Main Street with Cinderella’s Castle	
142769	Love	142769.jpg	modelploy.com - ____________ Junn Photo (at Ploy’s Studio)	
142996	Love	142996.jpg	“Your light shines just as the evening stars so beautifully across the sky…? ~Pharaoh	
143477	Love	143477.jpg	While in Genk?12km? All you need is and a nice long ❤️🏃‍♂️?(at Genk, Belgium)	
143552	Love	143552.jpg	New trending GIF tagged love, happy, cute, smile, cartoon, kawaii, hug, surprise, amor, i love you, friend, happiness, valentine, friendship, crush, romantic, valentines, forever, lovers, valentinesday, amore, amour, molang, friendzone, love story, piu piu, falling in love, quiero, so much, be my valentine, aime, querer, special day, aimer, jtm via Giphy	
143729	Love	143729.jpg	(at Wembley, Brent, United Kingdom)	
143787	Love	143787.jpg	Are you Looking to Create or customize your bridal outfit or any show stopping party wear outfits Email : 💌 whatsapp 📲~ +91-7696747289	
144158	Love	144158.jpg	Still following on from previous post? Don’t be so concerned for yourself and your feelings. Think about the bigger picture. What is most important is the preservation of your link and THEIRS with God. Let that be your focus and heart’s desire? “Love does not dishonour others, it is not self-seeking…it does not delight in evil but rejoices with the truth…? “If we walk by the Spirit, we will not gratify the Flesh…?	
144431	Love	144431.jpg	I DELIBERATELY PUT IN REVERSE MODE THE TOWER DAILY TAROT MESSAGE : Tower SHUT UP AND JUMP. LET’S HAVE FAITH. EMPTY THE HEAD. SHAKE IT OURSELVES IF NECESSARY. // HANGED MAN CHANGE THE PERSPECTIVE LET’S TRUST. THE HOUSE IS ON FIRE WHATEVER YOU DO 🙈🙉🙊. You can choose to see the fact that you mental on fire is a tragedy or the way to receive the gift. Time to receive A BIG TRUTH that will shake ourselves. Time to admit ONE or more message/ emotions. There is no loose just our resistance completely crash..but we will stand & rise. When it come receive the freedom that life decide we deserve. 💡Book a reading: MESSAGE TAROT DU JOUR : Maison de Dieu LAISSER ENTRER LA LUMIÈRE. VIDER LE MENTAL. Une illumination est à disposition. Double dose de confiance requise. Faites le saut…de toute façon la maison est en feu..donc quoique vous fassiez 🙊🙉🙈 c'est là. Vous avez le choix voir votre mental périr par les flammes et le voir comme un drame ou comprendre que c'est la seule voie pour recevoir le cadeau. Une journée placée sous le signe dU RéveiL. 💡Pour me consulter : 💗VISITEZ MON PROFIL 💗	
145388	Love	145388.jpg	Ultra cozy! Head to bobeau.com for the all your cozy needs! (at Los Angeles, California)	
145449	Love	145449.jpg	LOVE RELATIONSHIP TWIN FLAME/SOULMATE READING Do you have unanswered questions about a previous Relationship Is he seeing anyone Are you unsure about the person in your life right now Does he/she have feelings for you Is he/she meant to be in your future Will you’s get married Are you’s spiritually connected aka Soul mate twin flame Are you going through a divorce and looking for insight answers or guidance Are you having issues with your sex life Are you unsure about sexual identity or need answers or advice Or when is someone Coming in your life One reading will answer all the questions on your mind and give you the advice you’re looking for All readings are private and confidential There is no set time limit all readings are done as soon as payment is received payments are made through PayPal Readings can be done over the phone or text Email face time messenger whatever is convenient for you	
145679	Love	145679.jpg	I belong in the night sky? (at Pretoria, South Africa)	
146215	Love	146215.jpg	LOVE ?. (the martyrdom of) St Sebastian by Peter Paul Rubens /c. 1614-1618 Eros/cupid based on Putti: a ceiling decoration (Manner of Peter Paul Rubens) /c.1660s ?. Meet me on facebook and twitter and instagram. Tip me on patreon.	
146328	Love	146328.jpg	Sometimes we are lost for words?not often but occasionally.	
146385	Love	146385.jpg	Bible Verse of the Day John 6:51 - I am the living bread which came down from heaven. If anyone eats of this bread, he will live forever?(NKJV) win,	
146390	Love	146390.jpg	I was inspired by winged heart and had to fold my own. So here is my version of the winged heart.	
147233	Love	147233.jpg	Nawa’y hindi na bumalik ang galis mo. Para mahaba na ulit bubok mo. ❤️🐶	
147560	Love	147560.jpg	Buildings burn. People die. But real love is forever.	
147572	Love	147572.jpg	Most smiles are started by another smile. ~ Frank A. Clark	
147637	Love	147637.jpg	Texto Autoral Deixe os creditos	
147693	Love	147693.jpg	Yitzhak Rabin ?I believe that it is?	
